Paese,Index,Regime
Nicaragua,2.69,Authoritarian
Azerbaijan,2.68,Authoritarian
Cuba,2.59,Authoritarian
Cameroon,2.56,Authoritarian
Bahrain,2.52,Authoritarian
Sudan,2.47,Authoritarian
Belarus,2.41,Authoritarian
Guinea,2.28,Authoritarian
China,2.21,Authoritarian
Burundi,2.13,Authoritarian
Uzbekistan,2.12,Authoritarian
Venezuela,2.11,Authoritarian
Saudi Arabia,2.08,Authoritarian
Eritrea,2.03,Authoritarian
Libya,1.95,Authoritarian
Iran,1.95,Authoritarian
Yemen,1.95,Authoritarian
Tajikistan,1.94,Authoritarian
Equatorial Guinea,1.92,Authoritarian
Laos,1.77,Authoritarian
Chad,1.67,Authoritarian
Turkmenistan,1.66,Authoritarian
Syria,1.43,Authoritarian
Central African Republic,1.43,Authoritarian
Democratic Republic of Congo,1.4,Authoritarian
North Korea,1.08,Authoritarian
Myanmar,1.02,Authoritarian
Afghanistan,0.32,Authoritarian
